product_title,product_name,dist_type,product_type,net_quantity,gross_sales,discounts,returns,net_sales,taxes,total_sales,process_fee,total_cost,gross_profit
Lina Standee,CutiexCoffin (Commercial),Commercial,Standee,1,18,0,0,18,0,18,0.54,9.0,8.46
Smol 3D Mousepad,Dormir (Collab) Smol,Collab,3D Mousepad,3,91.38,0,0,91.38,0,91.38,2.74,27.0,61.64
Yuyu Low-Poly Sticker,Yume Kuzukawa (Commercial),Commercial,Sticker,1,5,-5,0,0,0,0,0.0,1.5,-1.5
Maple Chicken Tee,zamBee (Collab) Maple Chicken,Collab,T-Shirt,4,147.52,-36.88,0,110.64,0,110.64,3.32,82.16,25.16000000000001
Miabyte Chibi Sticker,Miabyte (Commercial),Commercial,Sticker,1,5,0,0,5,0,5,0.15,1.5,3.3499999999999996
Pomatomaster Sticker,Veune (Collab) Pomatomaster,Collab,Sticker,3,15,0,0,15,0,15,0.45,4.5,10.05
Pomatomaster Sticker,Veune (Collab) Pomatomaster,Collab,Sticker,2,10,0,0,10,0.3,10.3,0.31,3.0,6.99
Eat Cheese and Sin Tee,BobberWCC (Original),Original,,2,64,0,0,64,0,64,1.92,27.98,34.099999999999994
Choji Peeker,Finni (Collab) Choji,Collab,Sticker,-1,0,0,-5.5,-5.5,0,-5.5,-0.16,-1.5,-3.84
Haerong Charm,Teikki (Collab) Haerong,Collab,Acrylic Charm,-1,0,0,-13.96,-13.96,0,-13.96,-0.42,-4.0,-9.540000000000001
Pomato Mission Tee (Grayscale),Pomatomaster (Commercial),Commercial,,6,180,0,0,180,0,180,5.4,103.14,71.46
Pomato Mission Hat (Orange Vers.),Pomatomaster (Commercial),Commercial,,4,100,0,0,100,0,100,3.0,68.8,28.200000000000003
Mei and Meilien Charm,Meimei (Original),Original,Acrylic Charm,5,60.4,0,0,60.4,0,60.4,1.81,15.0,43.589999999999996
Mummy 3D Mousepad,Finni (Collab) Missus Mummy,Collab,3D Mousepad,1,30,0,0,30,0,30,0.9,10.0,19.1
Joei Deskmat,Joei (Commercial),Commercial,Deskmat,2,64,0,0,64,1.92,65.92,1.98,37.9,26.040000000000006
Kaiyo Photocards,Dormir (Collab) Kaiyo,Collab,Photocard,1,10,0,0,10,0,10,0.3,1.5,8.2
Maple Chicken Body Pillow,Beanni (Collab) Maple Chicken,Collab,dakimakura cover,3,209.97,0,0,209.97,0,209.97,6.3,60.0,143.67
Rhea Bunny Standee,Kekkitoz (Collab) Rhea,Collab,Standee,1,18,0,0,18,0,18,0.54,8.5,8.96
Rhea Bunny Standee,Kekkitoz (Collab) Rhea,Collab,Standee,1,18,0,0,18,0,18,0.54,8.5,8.96
Pomato Mission Tee (Orange),Pomatomaster (Commercial),Commercial,,2,60.96,0,0,60.96,0,60.96,1.83,32.38,26.75
Joei Heart Buttons,Joei (Commercial),Commercial,Button Pin,-1,0,0,-4.5,-4.5,0,-4.5,-0.14,-1.15,-3.2100000000000004
Crack Pack Stickers,BobberWCC (Original),Original,Sticker,1,20,0,0,20,0,20,0.6,7.5,11.899999999999999
Digi Kneeling Standee,Digi (Commercial),Commercial,Standee,1,18,0,0,18,0,18,0.54,9.0,8.46
OLP Chibi Charm,Near (Collab) OneLittlePiranha,Collab,Acrylic Charm,1,12,0,0,12,0,12,0.36,4.0,7.640000000000001
Hunii Daki Cover 2.0,Pomme (Collab) Hunibun,Collab,dakimakura cover,1,69.99,0,0,69.99,0,69.99,2.1,20.0,47.89
Notice Mummy Sticker,Dormir (Collab) Missus Mummy,Collab,,1,5,0,0,5,0,5,0.15,1.5,3.3499999999999996
